.00,0.82,22343,10.00,1.00,0.01,0.00
11.86,-15.00,100.00,0.83,21594,10.00,1.00,0.01,0.00
11.83,-15.00,100.00,0.82,23455,10.00,1.00,0.01,0.00
11.81,-15.00,100.00,0.82,29720,10.00,1.00,0.01,0.00
11.78,-15.00,100.00,0.82,14963,10.00,1.00,0.01,0.00
11.77,-15.00,100.00,0.82,19260,10.00,1.00,0.01,0.00
11.75,-15.00,100.00,0.82,21937,10.00,1.00,0.01,0.00
11.73,-15.00,100.00,0.82,22870,10.00,1.00,0.01,0.00
11.71,-15.00,100.00,0.82,21603,10.00,1.00,0.01,0.00
11.68,-15.00,100.00,0.82,19037,10.00,1.00,0.01,0.00
11.67,-15.00,100.00,0.82,22232,10.00,1.00,0.01,0.00
11.64,-15.00,100.00,0.82,22506,10.00,1.00,0.01,0.00
11.61.60,-15.00,100.00,0.83,16895,10.00,1.00,0.01,0.00
1.56,-15.00,100.00,0.82,22477,10.00,1.00,0.01,0.00
1.56,-15.00,100.00,0.82,19234,10.00,1.00,0.01,0.00
1.56,-15.00,100.00,0.82,21985,10.00,1.00,0.01,0.00
1.53,-15.00,100.00,0.82,18122,10.00,1.00,0.01,0.00
1.53,-15.00,100.00,0.82,22699,10.00,1.00,0.01,0.00
1.51,-15.00,100.00,0.82,17530,10.00,1.00,0.01,0.00
1.48,-15.00,100.00,0.82,18997,10.00,1.00,0.01,0.00
1.47,-15.00,100.00,0.82,18736,10.00,1.00,0.01,0.00
1.46,-15.00,100.00,0.82,24983,10.00,1.00,0.01,0.00
1.44,-15.00,100.00,0.82,18836,10.00,1.00,0.01,0.00
1.41,-15.00,100.00,0.82,22472,10.00,1.00,0.01,0.00
1.41,-15.00,100.00,0.82,19277,10.00,1.00,0.01,0.00
1.40,-15.00,100.00,0.82,23855,10.00,1.00,0.01,0.00
1.36,-15.00,100.00,0.82,23682,10.00,1.00,0.01,0.00
1.37,-15.00,100.00,0.82,19387,10.00,1.00,0.01,0.00
1.36,-15.00,100.00,0.82,20264,10.00,1.00,0.01,0.00
1.32,-15.00,100.00,0.82,17365,10.00,1.00,0.01,0.00
1.31,-15.00,100.00,0.82,26484,10.00,1.00,0.01,0.00
1.29,-15.00,100.00,0.82,19656,10.00,1.00,0.01,0.00
1.28,-15.00,100.00,0.82,22033,10.00,1.00,0.01,0.00
1.28,-15.00,100.00,0.83,28033,10.00,1.00,0.01,0.00
1.26,-15.00,100.00,0.82,21676,10.00,1.00,0.01,0.00
1.23,-15.00,100.00,0.82,17842,10.00,1.00,0.01,0.00
1.22,-15.00,100.00,0.82,21130,10.00,1.00,0.01,0.00
1.19,-15.00,100.00,0.82,21271,10.00,1.00,0.01,0.00
1.21,-15.00,100.00,0.83,25059,10.00,1.00,0.01,0.00
1.18,-15.00,100.00,0.82,19193,10.00,1.00,0.01,0.00
1.17,-15.00,100.00,0.83,20647,10.00,1.00,0.01,0.00
1.14,-15.00,100.00,0.82,22933,10.00,1.00,0.01,0.00
1.15,-15.00,100.00,0.82,20126,10.00,1.00,0.01,0.00
1.12,-15.00,100.00,0.82,21843,10.00,1.00,0.01,0.00
1.09,-15.00,100.00,0.82,17076,10.00,1.00,0.01,0.00
1.10,-15.00,100.00,0.82,19464,10.00,1.00,0.01,0.00
1.06,-15.00,100.00,0.82,22490,10.00,1.00,0.01,0.00
1.06,-15.00,100.00,0.82,23089,10.00,1.00,0.01,0.00
1.03,-15.00,100.00,0.82,23259,10.00,1.00,0.01,0.00
1.02,-15.00,100.00,0.82,21186,10.00,1.00,0.01,0.00
1.03,-15.00,100.00,0.82,19859,10.00,1.00,0.01,0.00
1.00,-15.00,100.00,0.82,22026,10.00,1.00,0.01,0.00
0.99,-15.00,100.00,0.82,22292,10.00,1.00,0.01,0.00
0.97,-15.00,100.00,0.82,19347,10.00,1.00,0.01,0.00
0.94,-15.00,100.00,0.82,16251,10.00,1.00,0.01,0.00
0.93,-15.00,100.00,0.82,20231,10.00,1.00,0.01,0.00
0.91,-15.00,100.00,0.82,18994,10.00,1.00,0.01,0.00
0.90,-15.00,100.00,0.82,19864,10.00,1.00,0.01,0.00
0.87,-15.00,100.00,0.82,23209,10.00,1.00,0.01,0.00
0.86,-15.00,100.00,0.82,20657,10.00,1.00,0.01,0.00
0.84,-15.00,100.00,0.82,17917,10.00,1.00,0.01,0.00
0.85,-15.00,100.00,0.82,21711,10.00,1.00,0.01,0.00
0.80,-15.00,100.00,0.82,20317,10.00,1.00,0.01,0.00
0.85,-15.00,100.00,0.82,21219,10.00,1.00,0.01,0.00
0.79,-15.00,100.00,0.82,19317,10.00,1.00,0.01,0.00
0.75,-15.00,100.00,0.82,24697,10.00,1.00,0.01,0.00
0.78,-15.00,100.00,0.82,25329,10.00,1.00,0.01,0.00
0.74,-15.00,100.00,0.82,20098,10.00,1.00,0.01,0.00
0.75,-15.00,100.00,0.82,17197,10.00,1.00,0.01,0.00
0.70,-15.00,100.00,0.82,21822,10.00,1.00,0.01,0.00
0.72,-15.00,100.00,0.82,21650,10.00,1.00,0.01,0.00
0.69,-15.00,100.00,0.82,23286,10.00,1.00,0.01,0.00
0.65,-15.00,100.00,0.82,21460,10.00,1.00,0.01,0.00
0.66,-15.00,100.00,0.82,17936,10.00,1.00,0.01,0.00
0.63,-15.00,100.00,0.82,21007,10.00,1.00,0.01,0.00
0.60,-15.00,100.00,0.82,23868,10.00,1.00,0.01,0.00
0.60,-15.00,100.00,0.83,22517,10.00,1.00,0.01,0.00
0.58,-15.00,100.00,0.82,24702,10.00,1.00,0.01,0.00
